pTHUMB_BONE3_X,pTHUMB_BONE3_Y,pTHUMB_BONE3_Z,pINDEX_BONE3_X,pINDEX_BONE3_Y,pINDEX_BONE3_Z,pMIDDLE_BONE3_X,pMIDDLE_BONE3_Y,pMIDDLE_BONE3_Z,pRING_BONE3_X,pRING_BONE3_Y,pRING_BONE3_Z,pPINKY_BONE3_X,pPINKY_BONE3_Y,pPINKY_BONE3_Z,target
-0.7499758,-0.1546317,-0.2691584,-0.4442876,0.7859441,0.03981673,-0.1633265,0.9146649,0.1662998,0.35624,0.6191766,0.3777486,0.07782491,0.8564487,0.2552304,FIVE
-0.7509006,-0.1540952,-0.2673612,-0.443654,0.7863775,0.04154023,-0.1622776,0.9148099,0.1675939,0.3592597,0.6183659,0.3771977,0.08005543,0.8564001,0.2556673,FIVE
-0.7519669,-0.1535632,-0.2660913,-0.4430759,0.7867856,0.04490499,-0.1601795,0.9148059,0.170848,0.3604684,0.6182514,0.3767017,0.0821603,0.856002,0.2576742,FIVE
-0.7502486,-0.1547147,-0.2724881,-0.4445105,0.7859597,0.04610454,-0.1619278,0.9138791,0.1743969,0.3587098,0.6175796,0.3798833,0.08068927,0.8551458,0.2617006,FIVE
-0.7492024,-0.1549,-0.2785574,-0.4436953,0.7866892,0.04415545,-0.1610164,0.9142286,0.1738431,0.3591679,0.6172215,0.3803257,0.08189178,0.8551378,0.2617933,FIVE
-0.7489962,-0.1587747,-0.281847,-0.4449196,0.7861649,0.04406848,-0.1630905,0.9139687,0.1744215,0.3572729,0.6190817,0.3790638,0.08039547,0.8553776,0.2622265,FIVE
-0.7504517,-0.1605015,-0.2735649,-0.445875,0.784895,0.04865744,-0.1668523,0.9126316,0.1781038,0.3510492,0.6205107,0.3816252,0.0752046,0.8548247,0.2653955,FIVE
-0.7526537,-0.1554683,-0.2413796,-0.4537672,0.7786996,0.06392862,-0.1749271,0.907442,0.1947092,0.3360613,0.6188422,0.3963718,0.0619059,0.8507701,0.2810148,FIVE
-0.7490463,-0.1542905,-0.1458707,-0.4889705,0.7497163,0.1131005,-0.2176424,0.8852226,0.2458636,0.2824161,0.6187896,0.4299012,0.007868904,0.8363779,0.3235401,FIVE
-0.728274,-0.1519345,-0.04529528,-0.5252974,0.700102,0.1941506,-0.2668816,0.841496,0.3283997,0.2243791,0.5995536,0.4799361,-0.05038895,0.8029855,0.3902076,FIVE
-0.6963768,-0.1516535,0.04320092,-0.549203,0.629018,0.2919307,-0.3113687,0.7662484,0.4331707,0.1804465,0.5631716,0.5292132,-0.0994627,0.744752,0.4727142,FIVE
-0.6795738,-0.1490378,0.07624286,-0.5555103,0.5533593,0.366969,-0.3638307,0.6642988,0.5134293,0.1322489,0.5328249,0.5559302,-0.1534325,0.6772667,0.5303398,FIVE
-0.6798493,-0.1450067,0.07291862,-0.5519054,0.4996813,0.4121667,-0.3938982,0.5927078,0.5505677,0.1037824,0.5155895,0.5643862,-0.1820352,0.6408275,0.5518441,FIVE
-0.6779689,-0.145901,0.07257739,-0.5500742,0.4782565,0.4319192,-0.4049901,0.565555,0.5651958,0.082964,0.5029594,0.5696672,-0.1996971,0.6185723,0.5639247,FIVE
-0.6752048,-0.1471726,0.07451297,-0.5483161,0.4672778,0.441918,-0.4087499,0.5536979,0.5718251,0.07164036,0.4919537,0.5749268,-0.2091137,0.6036101,0.5717973,FIVE
-0.6720914,-0.1447164,0.07783271,-0.5457981,0.4618251,0.4496634,-0.4099553,0.5491658,0.5769404,0.06267849,0.4811828,0.5809866,-0.2146548,0.5901456,0.5809186,FIVE
-0.6702195,-0.1435085,0.07966877,-0.5446352,0.4566228,0.4524692,-0.4121471,0.5408998,0.5791167,0.05628345,0.4687214,0.5873183,-0.2196257,0.5748773,0.5883508,FIVE
-0.6688588,-0.1405824,0.07882728,-0.5462177,0.4606708,0.4467046,-0.412001,0.5422396,0.5766197,0.05282988,0.4598734,0.5928625,-0.223637,0.5652062,0.591612,FIVE
-0.6670218,-0.1403897,0.08059178,-0.5467952,0.4626898,0.4437837,-0.4095055,0.545487,0.5755491,0.05317598,0.4530121,0.5978491,-0.2241601,0.5606852,0.594004,FIVE
-0.6657559,-0.1417033,0.08332098,-0.5467064,0.462136,0.4452733,-0.407443,0.5459913,0.5775167,0.05414693,0.4509414,0.5994768,-0.222785,0.5600262,0.5958658,FIVE
-0.6636325,-0.1462674,0.0891929,-0.5444455,0.4577819,0.453728,-0.4049017,0.5448956,0.5829135,0.05844648,0.4540021,0.5980024,-0.2184689,0.5647915,0.5971811,FIVE
-0.6642315,-0.1470532,0.08876565,-0.5454196,0.4607646,0.4527313,-0.4037718,0.5485324,0.5819985,0.06044847,0.4590321,0.5946876,-0.2166636,0.569403,0.5948808,FIVE
-0.6647413,-0.146379,0.08689784,-0.5467657,0.4631867,0.4506789,-0.4042369,0.5505945,0.5807255,0.06061714,0.460889,0.5936983,-0.2169526,0.5706881,0.5938348,FIVE
-0.6648726,-0.1462903,0.08633811,-0.5472799,0.465133,0.4503755,-0.4034222,0.5516056,0.5815741,0.06089439,0.4619959,0.5932305,-0.2162102,0.571627,0.5940506,FIVE
-0.6646041,-0.142555,0.08393687,-0.5483611,0.4723158,0.4437825,-0.4001779,0.5581402,0.5789011,0.06033774,0.4614315,0.5947777,-0.215388,0.5729827,0.593603,FIVE
-0.6644477,-0.1385632,0.08326695,-0.546515,0.4822364,0.4384374,-0.3917617,0.567161,0.5781479,0.06139645,0.4607876,0.5962631,-0.2115923,0.5737649,0.5951559,FIVE
-0.6642514,-0.1334168,0.08295699,-0.5434957,0.5008518,0.429227,-0.3800846,0.583558,0.5752429,0.06838834,0.4609051,0.5989325,-0.2032764,0.5788584,0.5963216,FIVE
-0.6661394,-0.1371186,0.0809207,-0.5461262,0.5340942,0.405307,-0.3635168,0.6283563,0.5545505,0.09047294,0.4968339,0.5775306,-0.182198,0.6236191,0.5728244,FIVE
-0.666789,-0.1391667,0.08106051,-0.5492996,0.5537635,0.3883266,-0.3500883,0.660899,0.5370004,0.1091469,0.5154262,0.5653552,-0.1659502,0.6491158,0.5581973,FIVE
-0.6706907,-0.1342617,0.07832869,-0.5516216,0.6175038,0.3247269,-0.3072967,0.7597398,0.4565342,0.1755362,0.5675989,0.5174507,-0.1005222,0.7354726,0.4883794,FIVE
-0.6728953,-0.1353676,0.07797537,-0.5485823,0.6691234,0.2522964,-0.2710093,0.8295588,0.3613552,0.2263613,0.60368,0.4638171,-0.04610529,0.7976655,0.4015892,FIVE
-0.6751974,-0.1383357,0.08146004,-0.5384541,0.6999541,0.1979599,-0.2439276,0.8624747,0.2949651,0.2610993,0.6158132,0.4326834,-0.01195558,0.8238143,0.3452342,FIVE
-0.6775817,-0.1406829,0.08406413,-0.5295564,0.7165706,0.1600447,-0.2313273,0.8768098,0.2514679,0.2833731,0.6213114,0.4096088,0.00488248,0.8353331,0.3077279,FIVE
-0.680272,-0.1408594,0.08629142,-0.524567,0.7238805,0.1366581,-0.2285617,0.8833007,0.2231204,0.2934386,0.6272711,0.390538,0.009532151,0.8419896,0.2807404,FIVE
-0.6833736,-0.1399004,0.0859054,-0.5201871,0.7280654,0.1249918,-0.224628,0.886479,0.2103877,0.3000863,0.6295777,0.3811783,0.0109272,0.8439681,0.2724459,FIVE
-0.6866752,-0.140639,0.0864445,-0.5178735,0.7278329,0.1337564,-0.2241823,0.8859005,0.2192161,0.2978891,0.6304221,0.383895,0.01273517,0.8450968,0.2736419,FIVE
-0.6890696,-0.1418426,0.08596464,-0.5147275,0.7298865,0.1336526,-0.2206605,0.8868192,0.2216239,0.2987466,0.6289005,0.3889647,0.01526794,0.8452501,0.2774477,FIVE
-0.6925768,-0.1406717,0.08096761,-0.5091369,0.7358724,0.1223067,-0.2135679,0.8901238,0.2166343,0.3003806,0.626362,0.3953779,0.02019207,0.8461682,0.2782645,FIVE
-0.7017628,-0.1254887,0.05588485,-0.4881778,0.7553589,0.09169722,-0.1938716,0.8969297,0.2095066,0.3034123,0.6140006,0.4153966,0.035329,0.8440351,0.2872716,FIVE
-0.7207541,-0.0794844,-0.05750858,-0.4416649,0.788129,0.03955796,-0.171205,0.9055289,0.1989701,0.2935552,0.5916176,0.4544981,0.04596597,0.8381917,0.3042731,FIVE
-0.6886752,0.0003663586,-0.2898617,-0.3721732,0.8238115,0.0008019129,-0.1607817,0.9069775,0.2123328,0.2392214,0.5429763,0.5405841,0.03208742,0.8197834,0.3510725,FIVE
-0.4961114,0.1679548,-0.5276436,-0.246876,0.8718206,-0.01894638,-0.1543126,0.8941628,0.2715518,0.04497687,0.4371103,0.6744074,-0.0490777,0.7619336,0.4640028,FIVE
-0.201554,0.3596276,-0.5745782,-0.1145475,0.8988138,0.005916241,-0.1490319,0.8835014,0.2956805,-0.1532624,0.4036181,0.6678276,-0.1507618,0.7194917,0.4970069,FIVE
0.06568547,0.3976946,-0.552636,-0.05991799,0.899838,-0.04703158,-0.1867673,0.8961237,0.1944281,-0.3428757,0.4426908,0.5475447,-0.2807972,0.7320178,0.3889209,FIVE
0.4102666,0.3929805,-0.4077355,-0.04935177,0.8930407,0.01816176,-0.257589,0.8784134,0.2178954,-0.5932708,0.3938509,0.3613852,-0.4414629,0.6961505,0.3457117,FIVE
0.5001953,0.4035039,-0.3321946,-0.04140225,0.8728332,0.1719053,-0.2869891,0.8294282,0.3323213,-0.6501199,0.3503253,0.3104256,-0.4943971,0.6431271,0.3767429,FIVE
0.556341,0.4210384,-0.261621,-0.0592423,0.8504268,0.2796311,-0.3270412,0.7917103,0.3960417,-0.6814474,0.3104209,0.2899944,-0.5371177,0.6035892,0.3925594,FIVE
0.604632,0.4253454,-0.1782204,-0.06695816,0.8488433,0.3239155,-0.3480485,0.7908667,0.4112282,-0.6992884,0.3130776,0.26149,-0.556797,0.6078173,0.3813781,FIVE
0.6277509,0.4204249,-0.1583825,-0.06260768,0.8538716,0.3273615,-0.3494337,0.7990463,0.4046824,-0.7019725,0.3259093,0.2427713,-0.559121,0.6189808,0.3666261,FIVE
0.6485299,0.4132984,-0.1411936,-0.050577,0.8596798,0.3271219,-0.3442133,0.8067723,0.4000562,-0.6965955,0.3457605,0.226547,-0.5547287,0.6314839,0.3530578,FIVE
0.6468186,0.4129712,-0.1314794,-0.04868582,0.8672349,0.3111493,-0.3427037,0.8153931,0.3860597,-0.6924262,0.3551069,0.2233493,-0.550166,0.6411009,0.3422763,FIVE
0.6436803,0.4124773,-0.1135221,-0.04951984,0.870168,0.3049307,-0.3439134,0.8188782,0.3800705,-0.6925129,0.3598812,0.2187286,-0.5497923,0.645757,0.3367409,FIVE
0.6425828,0.4129283,-0.1027674,-0.05056216,0.8695914,0.3089249,-0.3448679,0.8179901,0.383913,-0.6932259,0.3596475,0.2210642,-0.5500267,0.6454726,0.3400476,FIVE
0.6399955,0.4144136,-0.08557245,-0.05054412,0.8671366,0.3205251,-0.3457405,0.8159623,0.392589,-0.6953953,0.3595058,0.2224093,-0.5502382,0.6454958,0.3449567,FIVE
0.6365418,0.4168803,-0.07638908,-0.05274776,0.8662831,0.3247816,-0.3485024,0.8145746,0.3958158,-0.6978843,0.3583067,0.2213111,-0.5515231,0.6451731,0.3464041,FIVE
0.6365369,0.4203964,-0.07078185,-0.06077971,0.8632612,0.3312863,-0.3571135,0.8078462,0.4021624,-0.7020813,0.3520142,0.2199085,-0.5577605,0.6382533,0.3501108,FIVE
0.6389395,0.4240532,-0.06597819,-0.06916721,0.8597514,0.3388203,-0.3664397,0.8008558,0.4070225,-0.706301,0.3444472,0.2167857,-0.5654021,0.6302443,0.3510018,FIVE
0.6461789,0.4223486,-0.05753536,-0.07419629,0.8576224,0.3423116,-0.3721885,0.7988285,0.4036753,-0.7081179,0.3417417,0.2106469,-0.5702177,0.627385,0.3450344,FIVE
0.6597834,0.4147923,-0.04869583,-0.08113272,0.8597826,0.3339214,-0.3788256,0.8007276,0.3912143,-0.7107418,0.3405616,0.1994851,-0.5764476,0.6268812,0.3326484,FIVE
0.6712458,0.4052281,-0.03527469,-0.08409908,0.8628664,0.3270662,-0.3820983,0.8047886,0.3810984,-0.7125927,0.3428145,0.1900375,-0.580511,0.6292983,0.323233,FIVE
0.6723219,0.3982773,-0.02634701,-0.07434013,0.8562226,0.3430656,-0.3729041,0.7957258,0.4061803,-0.7054065,0.3458257,0.2043596,-0.5719628,0.6242054,0.3463259,FIVE
0.6676051,0.3997751,-0.01791176,-0.07227587,0.848535,0.3592603,-0.3708628,0.783676,0.4292895,-0.7014874,0.3445671,0.2144958,-0.5674293,0.6162803,0.3656048,FIVE
0.6551636,0.4106526,-0.01155807,-0.07921518,0.8395642,0.3734023,-0.378016,0.7658458,0.4527313,-0.6985639,0.3416045,0.2225384,-0.5678359,0.6038703,0.3836966,FIVE
0.6475006,0.4166566,-0.01287753,-0.08461689,0.8437091,0.3614492,-0.3845573,0.7698108,0.4409952,-0.6980487,0.3487783,0.2111841,-0.5715097,0.6093969,0.3699572,FIVE
0.6442596,0.4164452,-0.01479653,-0.08313241,0.852574,0.3418031,-0.3837988,0.7831178,0.419668,-0.6958832,0.3606134,0.1981993,-0.5710334,0.6220553,0.3509113,FIVE
0.6467041,0.4132546,-0.02076964,-0.07870495,0.8605303,0.326825,-0.3798956,0.7969481,0.4002441,-0.6954817,0.370862,0.1843532,-0.5699443,0.6349617,0.3320735,FIVE
0.6496916,0.411291,-0.03642922,-0.07434212,0.8623239,0.3240453,-0.3732949,0.8026933,0.3955819,-0.6941226,0.3738784,0.1861836,-0.5660423,0.6398066,0.3304289,FIVE
0.6524132,0.4103041,-0.04963329,-0.07431081,0.8659804,0.3159892,-0.3717848,0.8091704,0.3852016,-0.6950619,0.3757216,0.1834895,-0.5659788,0.6445953,0.3232472,FIVE
0.6530364,0.409145,-0.0557884,-0.07339814,0.8705303,0.3055151,-0.3704631,0.8169332,0.3708779,-0.6966256,0.3779263,0.1760659,-0.5665092,0.6505182,0.3112161,FIVE
0.6510829,0.4103403,-0.0597956,-0.07351638,0.8750344,0.2947281,-0.3693223,0.8247383,0.35485,-0.6994354,0.376483,0.1711511,-0.5684136,0.6545138,0.2991069,FIVE
0.645593,0.4118546,-0.05401703,-0.07294893,0.879881,0.2838916,-0.3679135,0.8325562,0.3409585,-0.7011403,0.3778043,0.1674953,-0.5687155,0.6601582,0.2892019,FIVE
0.6407385,0.4128129,-0.0564941,-0.06679966,0.8821732,0.28153,-0.3603395,0.8369056,0.3411255,-0.6995571,0.3790401,0.1762429,-0.5637211,0.6633844,0.2943568,FIVE
0.6459725,0.4073708,-0.05278834,-0.06027535,0.8799762,0.2909544,-0.3528173,0.8353326,0.3541932,-0.6975696,0.3790759,0.1888545,-0.5576122,0.6625159,0.3099093,FIVE
0.6576388,0.3978642,-0.04838966,-0.05347141,0.8742621,0.3065893,-0.3443259,0.8299052,0.37273,-0.6931255,0.3798423,0.2018375,-0.5488586,0.6595653,0.3287942,FIVE
0.6608864,0.3939584,-0.04593416,-0.04933702,0.8701338,0.3139141,-0.3385006,0.8252499,0.3840109,-0.6874915,0.3815221,0.2117749,-0.5400422,0.6579105,0.3412966,FIVE
0.6566054,0.3964528,-0.04413459,-0.05259153,0.8717341,0.3034539,-0.3407919,0.8259665,0.3763211,-0.6842576,0.3852668,0.2072947,-0.5384897,0.6599774,0.334592,FIVE
0.6285255,0.4178703,-0.05957237,-0.05767941,0.8737398,0.290569,-0.3446568,0.8268096,0.3662789,-0.6803772,0.3891522,0.2015546,-0.5394882,0.6611466,0.3247254,FIVE
0.5657248,0.4547671,-0.100846,-0.06315408,0.8772551,0.2755825,-0.3468,0.830395,0.3530979,-0.6758049,0.3911579,0.2020065,-0.5407726,0.6623029,0.3155262,FIVE
0.5022333,0.4767275,-0.1307229,-0.06689166,0.8808575,0.2610009,-0.3473871,0.8360968,0.3379513,-0.6722135,0.3963976,0.197855,-0.5406737,0.6671172,0.3036755,FIVE
0.4473206,0.4879067,-0.1437884,-0.06742568,0.8828419,0.2510706,-0.3457949,0.8387694,0.3325602,-0.6694824,0.4026447,0.188478,-0.538848,0.6710912,0.2975142,FIVE
0.4101922,0.4969955,-0.1413976,-0.06907396,0.8782923,0.2587359,-0.3442194,0.8334942,0.3423045,-0.6661062,0.4018167,0.1933134,-0.5362043,0.6673449,0.3052819,FIVE
0.3853441,0.503493,-0.1453522,-0.07263064,0.8760828,0.2595378,-0.343464,0.8319712,0.3437071,-0.6604162,0.4017591,0.2071578,-0.5327349,0.6664892,0.310122,FIVE
0.3768732,0.5036103,-0.1459157,-0.07706362,0.8745832,0.2544256,-0.3453857,0.8303233,0.3408393,-0.6560426,0.4034949,0.2091441,-0.5301654,0.6672887,0.3077744,FIVE
0.3727339,0.502794,-0.1424786,-0.08687882,0.872672,0.2509758,-0.3515578,0.8281621,0.3382909,-0.6545739,0.4032333,0.2101363,-0.53053,0.6674826,0.3052712,FIVE
0.37406,0.5012738,-0.1390847,-0.09483266,0.8702997,0.2525822,-0.3556825,0.8268123,0.339317,-0.6538536,0.4044196,0.210995,-0.5299338,0.6689257,0.3058914,FIVE
0.3736253,0.5020702,-0.138858,-0.1035487,0.8673982,0.257183,-0.3616819,0.8237876,0.3426562,-0.6554102,0.401619,0.2153615,-0.5323072,0.6670024,0.3096727,FIVE
0.3709751,0.5035194,-0.1385921,-0.1088157,0.8648894,0.263013,-0.3657122,0.8206636,0.3477994,-0.6569206,0.3981275,0.2213429,-0.5344145,0.6641429,0.3157108,FIVE
0.3572339,0.5082284,-0.1416587,-0.109614,0.8625048,0.2728241,-0.3658351,0.8170055,0.3581022,-0.6567515,0.3927691,0.2319946,-0.5343291,0.6595909,0.3271447,FIVE
0.344779,0.512943,-0.1379108,-0.1116431,0.8599303,0.280947,-0.3688952,0.8127393,0.363918,-0.6581801,0.3864107,0.2372129,-0.5372263,0.6538479,0.3328972,FIVE
0.3345285,0.5160357,-0.1369198,-0.1086016,0.8575056,0.287969,-0.3657369,0.8092422,0.3714101,-0.6556556,0.3819364,0.2465937,-0.5345633,0.649172,0.3419057,FIVE
0.3289173,0.517454,-0.1407587,-0.1067021,0.8570125,0.2860763,-0.3638954,0.8074291,0.3713587,-0.6537247,0.3801074,0.246214,-0.5329459,0.6466174,0.3421822,FIVE
0.3286344,0.5176066,-0.1430644,-0.1058433,0.8575431,0.282039,-0.3633417,0.8076251,0.367792,-0.6531656,0.380865,0.2402608,-0.5324495,0.6469596,0.3373082,FIVE
0.3299499,0.5163331,-0.1423462,-0.103431,0.8596815,0.2715791,-0.3618869,0.8099138,0.3575117,-0.6512846,0.3852201,0.222983,-0.5308302,0.6505147,0.3223261,FIVE
0.3280195,0.5159163,-0.1425801,-0.1034749,0.860881,0.2648647,-0.3622617,0.8109977,0.3506142,-0.650085,0.3865934,0.2141626,-0.5305055,0.6520019,0.3128257,FIVE
0.3219696,0.5156516,-0.1422253,-0.1027346,0.860558,0.2623457,-0.3610792,0.8104029,0.3485222,-0.6476943,0.3864685,0.2121579,-0.5289342,0.6515412,0.3095744,FIVE
0.3173999,0.5154523,-0.1438614,-0.1020294,0.8598874,0.2609779,-0.35978,0.8094067,0.3477942,-0.6453821,0.3858666,0.2112304,-0.5275112,0.6504298,0.3083244,FIVE
0.3149237,0.515321,-0.1449766,-0.1004452,0.8591405,0.2599567,-0.3580089,0.808828,0.3464008,-0.642476,0.3878296,0.2024719,-0.5257452,0.6506938,0.3033589,FIVE
0.3116081,0.5154857,-0.1450891,-0.09733882,0.8590289,0.2595084,-0.354107,0.8094941,0.3460081,-0.6382134,0.3904074,0.2003894,-0.5216185,0.6520012,0.3020461,FIVE
0.3067562,0.5162997,-0.1439152,-0.09274938,0.8579063,0.2612464,-0.3482837,0.8086424,0.3489279,-0.6322835,0.3919534,0.2033302,-0.5157427,0.6515614,0.3051381,FIVE
0.3034016,0.5162639,-0.1397037,-0.0895864,0.8558714,0.261526,-0.3440168,0.8071296,0.3484404,-0.6264927,0.3930065,0.2046335,-0.5102861,0.6509282,0.304384,FIVE
0.3029664,0.5149907,-0.1359586,-0.08957876,0.8545714,0.2577662,-0.3435364,0.8061699,0.343582,-0.6236042,0.3940018,0.1990692,-0.5082062,0.6510279,0.2977339,FIVE
0.3030484,0.5130247,-0.1314284,-0.09083281,0.8535496,0.253305,-0.344566,0.8053088,0.3379925,-0.6218567,0.3945056,0.193744,-0.5074846,0.6511208,0.2902626,FIVE
0.3035226,0.5117778,-0.1281049,-0.09153443,0.8518707,0.2530253,-0.34482,0.8034468,0.3374046,-0.6205787,0.3938937,0.1926252,-0.5066759,0.649994,0.2885213,FIVE
0.3042722,0.5114204,-0.1247659,-0.0917605,0.8503635,0.2545633,-0.3448335,0.8016288,0.3389457,-0.619664,0.3934852,0.1923567,-0.5059553,0.6489372,0.2888526,FIVE
0.3045846,0.5114349,-0.1193962,-0.09148164,0.8481566,0.2564,-0.3442163,0.7989072,0.340709,-0.6176142,0.392544,0.1912899,-0.5043569,0.6471558,0.2883913,FIVE
0.3047771,0.5112064,-0.1187715,-0.09128822,0.8478798,0.256943,-0.3440125,0.7986166,0.3412585,-0.6173796,0.3922857,0.1917797,-0.5041316,0.6468833,0.2888932,FIVE
0.2985309,0.5130861,-0.1232282,-0.09373631,0.8476504,0.2479764,-0.3462154,0.7984408,0.3306412,-0.6161779,0.3921151,0.1821944,-0.5043916,0.6469086,0.2752969,FIVE
0.2954789,0.513411,-0.1239346,-0.09314752,0.8461027,0.2468667,-0.3453514,0.7970905,0.3281492,-0.6142284,0.3917553,0.1791091,-0.502862,0.6459788,0.2706814,FIVE
0.2931173,0.5135698,-0.1193421,-0.09117589,0.8430707,0.250645,-0.3428232,0.7940204,0.3307618,-0.6109874,0.3908302,0.1802342,-0.4996915,0.6437681,0.2711082,FIVE
0.2916937,0.5127389,-0.1133733,-0.08998416,0.8404024,0.2520137,-0.3411986,0.791412,0.3304836,-0.6080832,0.3899013,0.1814861,-0.4972009,0.6416394,0.2703153,FIVE
0.2907138,0.5113318,-0.1087011,-0.08643236,0.837454,0.2525429,-0.3365207,0.7886826,0.3312528,-0.6035631,0.3891723,0.1837781,-0.4924619,0.6394014,0.2713648,FIVE
0.2869144,0.5115231,-0.113552,-0.08731117,0.8352149,0.2415379,-0.3353267,0.7862192,0.3216074,-0.5993155,0.3872403,0.1804529,-0.4897754,0.6362897,0.2643182,FIVE
0.2846088,0.5115816,-0.1211867,-0.09263901,0.8343568,0.2299045,-0.3387574,0.7842569,0.3127631,-0.5992904,0.3835601,0.1792965,-0.4915428,0.6329736,0.2594229,FIVE
0.2857548,0.5115273,-0.1313322,-0.1010465,0.8338949,0.2202566,-0.3453662,0.7812296,0.3097078,-0.6031013,0.376792,0.1774718,-0.4966305,0.6284426,0.2574434,FIVE
0.2909574,0.5110188,-0.1345261,-0.106947,0.8347015,0.2212792,-0.3511954,0.7798705,0.3144819,-0.6086419,0.3723082,0.1792621,-0.5022471,0.6262023,0.2617165,FIVE
0.2940878,0.51107,-0.1327038,-0.1071098,0.8348378,0.2282843,-0.3519246,0.7791916,0.3220463,-0.6108016,0.371266,0.1838321,-0.5036558,0.6256532,0.2691574,FIVE
0.2993717,0.5109006,-0.127884,-0.1049395,0.8349831,0.2394599,-0.3505146,0.7787295,0.334069,-0.6130587,0.3709101,0.1926842,-0.5037253,0.6256312,0.2821864,FIVE
0.3014984,0.510887,-0.1265612,-0.1041678,0.8357471,0.2403954,-0.3494923,0.7798049,0.3357942,-0.6140387,0.3712741,0.1965895,-0.5032078,0.6265165,0.2862113,FIVE
0.3023549,0.5111114,-0.1267101,-0.1041608,0.83669,0.2382795,-0.3494591,0.7810222,0.3336749,-0.6149992,0.3710885,0.1977685,-0.5034566,0.6270623,0.2859929,FIVE
0.3032006,0.5113472,-0.1283167,-0.1043515,0.83849,0.2325211,-0.3496003,0.7834787,0.3280694,-0.6165548,0.3714599,0.1976898,-0.5040575,0.6284571,0.2832006,FIVE
0.3019457,0.5117657,-0.1323301,-0.1050169,0.8395611,0.2286902,-0.3496941,0.7851093,0.3247747,-0.6172009,0.3719859,0.1993832,-0.5040308,0.629659,0.2818549,FIVE
0.3008984,0.5126255,-0.1351425,-0.1062922,0.8398787,0.2264136,-0.3501525,0.7854377,0.3235259,-0.6173824,0.3714963,0.2026844,-0.5039839,0.6296422,0.2823944,FIVE
0.3003755,0.5136148,-0.1430509,-0.1091289,0.8407178,0.2215474,-0.3523585,0.7859237,0.320018,-0.6183013,0.3702359,0.204148,-0.5053911,0.629482,0.2795278,FIVE
0.3029489,0.5130748,-0.1478174,-0.1154383,0.8413891,0.2190215,-0.3584435,0.7852185,0.3204277,-0.6224461,0.3679427,0.2051729,-0.5102258,0.6284876,0.2794484,FIVE
0.3084884,0.5132603,-0.1540272,-0.1212447,0.8415207,0.2197794,-0.3642176,0.7839424,0.3237759,-0.6277233,0.3650237,0.2073864,-0.5157501,0.6267089,0.2827295,FIVE
0.3293117,0.5132465,-0.2206704,-0.1311492,0.84049,0.231254,-0.3736119,0.7822305,0.3366522,-0.6423257,0.3593821,0.2134802,-0.5296679,0.623242,0.2977791,FIVE
0.3604031,0.506631,-0.2727739,-0.1357834,0.840582,0.2472546,-0.3812122,0.7796745,0.3543986,-0.6556938,0.353467,0.222409,-0.5421953,0.6190128,0.3188033,FIVE
