THUMB_INDEX_ANGLE,THUMB_DIST,INDEX_MIDDLE_ANGLE,INDEX_DIST,MIDDLE_RING_ANGLE,MIDDLE_DIST,RING_PINKY_ANGLE,RING_DIST,PINKY_DIST,target
0.9856755,0.0877116,0.2478003,0.1080248,0.6664788,0.1133325,0.3825797,0.09813777,0.1085734,FIVE
0.9841601,0.08786069,0.2244836,0.1080082,0.6463264,0.113365,0.3649337,0.09630191,0.1080487,FIVE
0.8955594,0.0854321,0.2039481,0.1078226,0.6369177,0.1127266,0.353112,0.09358773,0.1065817,FIVE
0.7756909,0.08173896,0.1916602,0.1068106,0.6356865,0.1115316,0.3489186,0.09126173,0.1046231,FIVE
0.6948616,0.07767086,0.1897575,0.1038785,0.5980499,0.109702,0.3348583,0.09121584,0.1034728,FIVE
0.691382,0.07522316,0.1963094,0.1009327,0.5831277,0.1078729,0.3284412,0.09055004,0.1025428,FIVE
0.9226826,0.08430104,0.2389665,0.100671,0.6302682,0.1081547,0.3658177,0.09086538,0.1040109,FIVE
1.06265,0.09089548,0.2964573,0.1051069,0.6721719,0.1125885,0.3994425,0.09439229,0.1068058,FIVE
1.111208,0.09157186,0.3284827,0.1119297,0.7088658,0.1174398,0.4247582,0.09920379,0.1117222,FIVE
1.045321,0.08800425,0.2982207,0.1154647,0.6691072,0.121493,0.3966451,0.1027913,0.1154142,FIVE
1.004947,0.08679239,0.273911,0.1160711,0.6396279,0.1224846,0.3763925,0.1020981,0.1155794,FIVE
0.9710709,0.08591485,0.2560864,0.1159938,0.6029236,0.1226277,0.3530097,0.101432,0.1153622,FIVE
0.9583313,0.08544217,0.2619272,0.1157966,0.5949547,0.122464,0.3464291,0.101523,0.115354,FIVE
0.9448676,0.08503231,0.2697318,0.1159309,0.6085522,0.1221846,0.3503061,0.1015391,0.1150905,FIVE
0.947748,0.08519091,0.2775936,0.1154847,0.6194993,0.1216601,0.3589863,0.1016464,0.1147613,FIVE
0.9537813,0.08547323,0.2843068,0.1147408,0.627709,0.1209558,0.3677668,0.1013588,0.1141835,FIVE
0.951121,0.08647734,0.3100268,0.1105217,0.6474754,0.1165841,0.3847899,0.09783379,0.1098574,FIVE
0.9630644,0.0896247,0.3437693,0.10133,0.6830746,0.1072752,0.4021678,0.0935655,0.1020657,FIVE
1.021339,0.09421536,0.3243221,0.09278396,0.7151883,0.09984527,0.3972672,0.09089766,0.09699962,FIVE
1.036751,0.09376794,0.2706146,0.09714978,0.6747536,0.1033829,0.3727818,0.09177673,0.09891608,FIVE
0.8917366,0.08708467,0.2099419,0.1039897,0.6287809,0.10806,0.3395498,0.09051117,0.1006369,FIVE
0.7628,0.07924142,0.1712317,0.1057689,0.544625,0.1106521,0.3145453,0.08863567,0.102197,FIVE
0.8449207,0.08266194,0.2126543,0.1081087,0.6313104,0.1144485,0.3682568,0.09989285,0.11034,FIVE
0.9295861,0.08509611,0.2793811,0.1102128,0.6758506,0.1155293,0.3952291,0.1013688,0.1113871,FIVE
0.9845827,0.08630674,0.2819647,0.108938,0.6591691,0.1143773,0.3953561,0.09965049,0.109604,FIVE
1.008559,0.08611547,0.2750918,0.1081434,0.633738,0.1142714,0.3819122,0.09867639,0.1092304,FIVE
1.017193,0.0848686,0.2669516,0.1092125,0.6307508,0.1155001,0.378947,0.09830374,0.1097882,FIVE
1.020299,0.08458264,0.2590278,0.1102158,0.6293622,0.1162042,0.3764851,0.09759891,0.1097488,FIVE
0.9921572,0.08333114,0.2546087,0.110627,0.6334996,0.1164167,0.3777876,0.09701414,0.1095062,FIVE
0.9427499,0.08225992,0.2529856,0.111142,0.6316433,0.1165548,0.3726762,0.09588961,0.108927,FIVE
0.8832852,0.08105333,0.2549719,0.1109471,0.642615,0.1158127,0.3685629,0.09537924,0.1079918,FIVE
0.844406,0.08061475,0.257993,0.1104276,0.6466213,0.1148629,0.3662355,0.0947151,0.1069646,FIVE
0.7244078,0.0753251,0.2236502,0.1079087,0.570907,0.1127442,0.3221945,0.09172749,0.1046991,FIVE
0.7035432,0.07494007,0.2339523,0.1056632,0.5917406,0.1104856,0.3260958,0.09125895,0.1033675,FIVE
0.8144642,0.07772195,0.2696311,0.1065987,0.6029449,0.1119033,0.3363545,0.09366109,0.1058945,FIVE
0.9797511,0.08085588,0.3024009,0.1091955,0.5903205,0.1154962,0.3342993,0.09676735,0.1096804,FIVE
1.026455,0.08387999,0.2873013,0.111764,0.548781,0.1185349,0.3125442,0.09794998,0.1123578,FIVE
1.043271,0.08598386,0.2618393,0.1134196,0.4876198,0.1203914,0.2832594,0.09642967,0.1130415,FIVE
1.024321,0.08697013,0.2598658,0.1143242,0.4785187,0.1211699,0.2776815,0.09554003,0.1132211,FIVE
1.010838,0.08698754,0.2667832,0.1145622,0.486297,0.1213031,0.2820804,0.09510656,0.113268,FIVE
0.9910694,0.0863797,0.2747298,0.1149459,0.5047389,0.1215314,0.2927117,0.09506942,0.1134193,FIVE
0.9844809,0.08588029,0.2795853,0.1152474,0.5070398,0.1218317,0.2901083,0.09535623,0.1137657,FIVE
0.9940997,0.08580817,0.2729646,0.1151817,0.4865178,0.1219603,0.2773475,0.09575454,0.1141122,FIVE
0.9952232,0.08585311,0.267056,0.114997,0.4735569,0.1218496,0.2709511,0.09570208,0.1140011,FIVE
0.9930866,0.08550873,0.2613052,0.1147744,0.4522238,0.1218616,0.2553042,0.09595606,0.1140222,FIVE
0.9924304,0.0852228,0.263988,0.1146208,0.4462478,0.1219001,0.2523184,0.09623661,0.1141531,FIVE
0.9917931,0.08501212,0.2648407,0.1146403,0.4501397,0.1219859,0.2553464,0.09645504,0.114297,FIVE
0.9913798,0.08457993,0.2601496,0.1147568,0.4590187,0.1221825,0.2651343,0.09733761,0.1147062,FIVE
0.9852679,0.08390298,0.2565084,0.1149485,0.4702592,0.1224677,0.2741894,0.09842472,0.1152471,FIVE
0.9853092,0.08331935,0.2598663,0.1148548,0.4936676,0.1224539,0.2874155,0.09926135,0.11548,FIVE
0.9977133,0.08318874,0.2858649,0.1143893,0.5768555,0.1217208,0.3328486,0.1007325,0.1155024,FIVE
1.018493,0.08386847,0.3109293,0.1123989,0.6357228,0.11914,0.3610106,0.1003196,0.1134324,FIVE
1.036498,0.08604505,0.3242834,0.1111415,0.6628091,0.1171361,0.3717277,0.09955374,0.1114187,FIVE
1.094892,0.09119296,0.3075965,0.1083964,0.6393756,0.1147863,0.3703828,0.09568667,0.1065975,FIVE
1.14739,0.09299303,0.2833907,0.1082707,0.6104966,0.1135294,0.3476601,0.09232283,0.1035223,FIVE
1.164913,0.09392127,0.2754258,0.1090114,0.6178292,0.1134913,0.3505676,0.0910256,0.1026871,FIVE
1.139523,0.09354894,0.2811199,0.1103375,0.6232519,0.1141144,0.3498119,0.09043402,0.1029378,FIVE
1.098051,0.09308984,0.2879016,0.1113106,0.6252093,0.1151362,0.345299,0.08885339,0.1038141,FIVE
1.059634,0.09199439,0.2843497,0.1115573,0.6194502,0.1155419,0.3437973,0.08854695,0.1039644,FIVE
0.9576992,0.0882799,0.2940308,0.1134582,0.6335179,0.1186971,0.3616276,0.09400981,0.110146,FIVE
0.9174293,0.08599186,0.2956682,0.1134786,0.6244585,0.1186477,0.3535152,0.09739543,0.1111366,FIVE
0.916041,0.08449709,0.3024413,0.1128679,0.6093051,0.1180139,0.3420857,0.09640298,0.1103029,FIVE
0.9181406,0.08124608,0.2993183,0.1114375,0.5819463,0.1174084,0.3260435,0.09488145,0.1095708,FIVE
0.9342547,0.08068154,0.3022922,0.1111487,0.5802476,0.1175873,0.3242308,0.09507734,0.1102066,FIVE
0.938319,0.08096394,0.3008043,0.1110882,0.5770064,0.1175945,0.3224697,0.09517041,0.110123,FIVE
0.8178881,0.08163627,0.2789671,0.1119922,0.5935668,0.1170892,0.3349885,0.0954724,0.1090564,FIVE
0.7856266,0.08295898,0.2625282,0.1137111,0.6260422,0.1182029,0.3558078,0.09663611,0.1099968,FIVE
0.8523094,0.08438013,0.2465034,0.1157722,0.6197414,0.1206775,0.3556859,0.09774724,0.1121444,FIVE
0.8949178,0.08255652,0.2296602,0.1149199,0.5473818,0.1211784,0.3237993,0.09753868,0.1129153,FIVE
0.8931271,0.07982527,0.226159,0.1139356,0.5183628,0.121058,0.3139631,0.09784281,0.1132398,FIVE
0.8834471,0.07891924,0.2327914,0.1137004,0.5311139,0.1208689,0.3210359,0.09837732,0.1133115,FIVE
0.8780594,0.07932433,0.241178,0.1139061,0.5585974,0.1207697,0.336244,0.09887707,0.113234,FIVE
0.8765962,0.08012497,0.2445096,0.1143597,0.578751,0.1208582,0.3443669,0.09902895,0.1131661,FIVE
0.8607538,0.08076757,0.2446172,0.1145205,0.5836437,0.1208445,0.3394682,0.09896281,0.1131065,FIVE
0.8329365,0.08008092,0.2262395,0.1131349,0.5675164,0.1196017,0.3295531,0.09791589,0.1118024,FIVE
0.8089716,0.08136261,0.2136439,0.1115901,0.5878261,0.117529,0.335446,0.09735657,0.110339,FIVE
0.7689226,0.08273586,0.2174982,0.1110561,0.6378561,0.1164015,0.3552417,0.09735464,0.1095823,FIVE
0.7547164,0.08362623,0.2240239,0.1113441,0.6642004,0.116223,0.3653762,0.09686331,0.109454,FIVE
0.7595274,0.08402415,0.2287021,0.1115025,0.668086,0.1164568,0.3673528,0.09678996,0.1095757,FIVE
0.772833,0.08434301,0.2254458,0.1110626,0.6600282,0.1160236,0.3646689,0.09653017,0.1093647,FIVE
0.7829716,0.08449163,0.2175918,0.1101833,0.6404723,0.1150445,0.3563163,0.09533264,0.108592,FIVE
0.7976226,0.08459701,0.2152572,0.1102404,0.6327722,0.1151236,0.3558639,0.09570943,0.1085025,FIVE
0.8102675,0.08441504,0.2277233,0.1115799,0.6380657,0.1167371,0.363802,0.09769146,0.1097168,FIVE
0.8212613,0.08430442,0.2281259,0.1120897,0.6364483,0.1172468,0.3617088,0.0980175,0.1102538,FIVE
0.8383888,0.08458517,0.2265308,0.112082,0.6332763,0.1172724,0.3599401,0.09804807,0.1103117,FIVE
0.8505224,0.08473762,0.2263012,0.1120222,0.6330541,0.1172605,0.3625129,0.09834134,0.1102887,FIVE
0.8618032,0.08509552,0.2266388,0.1118926,0.6356598,0.117146,0.3679812,0.0985877,0.1101805,FIVE
0.8665736,0.08496051,0.2250244,0.11194,0.6275728,0.1172915,0.3640084,0.09865342,0.1102859,FIVE
0.8540033,0.0845543,0.2288884,0.1124949,0.6290838,0.1177727,0.3624591,0.09851666,0.1105799,FIVE
0.8465288,0.08431148,0.2319378,0.1127504,0.6291533,0.117993,0.3620245,0.09839113,0.1106896,FIVE
0.8425567,0.08423741,0.2310553,0.1126353,0.6261836,0.1179188,0.3601349,0.098295,0.1106891,FIVE
0.832552,0.08410025,0.2167497,0.1119171,0.616291,0.1172157,0.3536496,0.09757759,0.1101602,FIVE
0.8055496,0.08367975,0.2127847,0.1115557,0.6111281,0.1168146,0.349301,0.09703109,0.1097256,FIVE
0.706104,0.08179277,0.1958223,0.1094389,0.5754657,0.1148228,0.3240861,0.09312097,0.1071736,FIVE
0.6497028,0.08081209,0.1808331,0.1071536,0.5600608,0.1125241,0.312781,0.09026483,0.1045547,FIVE
0.6275281,0.08028684,0.173619,0.1058641,0.5577142,0.1112852,0.310234,0.08910915,0.1031484,FIVE
0.6351624,0.08038345,0.1714505,0.1055165,0.5693237,0.1109453,0.3158474,0.08930778,0.1027448,FIVE
0.6521023,0.08047038,0.1721228,0.1058275,0.5739369,0.1113493,0.3194534,0.09013375,0.1032718,FIVE
0.6640849,0.08032861,0.1720688,0.1062594,0.5702492,0.1119033,0.3193799,0.09069365,0.1038734,FIVE
0.718622,0.08104298,0.169978,0.1071604,0.5665454,0.1130129,0.3203013,0.09186415,0.1052184,FIVE
0.8209587,0.08247431,0.1686821,0.1086477,0.5625161,0.1151454,0.3243423,0.09542903,0.1084894,FIVE
0.8961069,0.08413382,0.1937151,0.1104761,0.606522,0.1171526,0.3549204,0.09938845,0.1113912,FIVE
0.9503756,0.08549108,0.2449733,0.1126445,0.6447584,0.1189407,0.3812049,0.1017465,0.1134791,FIVE
1.000971,0.08632021,0.284017,0.1138979,0.6404436,0.1201959,0.3852765,0.1026007,0.1146251,FIVE
1.06592,0.08779459,0.2902797,0.1144786,0.6536307,0.121071,0.4055417,0.1031348,0.1151083,FIVE
1.095235,0.08949697,0.2701569,0.1148306,0.6714751,0.1214783,0.4252163,0.1029641,0.1149737,FIVE
1.070584,0.08908218,0.257546,0.1146735,0.6670127,0.1215677,0.4194451,0.102478,0.1148296,FIVE
1.066226,0.08949444,0.2701509,0.1149661,0.6753124,0.1217071,0.4205453,0.1027296,0.11505,FIVE
1.070709,0.09044872,0.2855782,0.1153957,0.6885431,0.1217603,0.4264115,0.1028938,0.1150953,FIVE
1.053621,0.09131777,0.2947913,0.1158941,0.6872355,0.1216884,0.4171887,0.1025146,0.1148134,FIVE
1.039323,0.09126717,0.2938119,0.1160818,0.6807449,0.1216786,0.4082552,0.1021722,0.1146331,FIVE
0.9362129,0.08504245,0.2533026,0.1154262,0.6020291,0.1214812,0.3535694,0.09991089,0.1138371,FIVE
0.7990108,0.07664331,0.2391361,0.1144275,0.5637971,0.1210804,0.3120753,0.09946305,0.1138141,FIVE
1.0879,0.08794089,0.2871891,0.113881,0.6456394,0.1210637,0.3593082,0.1029806,0.1155822,FIVE
1.235574,0.09468213,0.3056336,0.114209,0.6845728,0.1210161,0.3839208,0.1037242,0.1158514,FIVE
1.347992,0.1007135,0.3086564,0.1139906,0.6873279,0.1202644,0.3982257,0.1019403,0.1144502,FIVE
1.359748,0.1026411,0.3087498,0.1146754,0.6654593,0.1206794,0.3904298,0.1014718,0.1144776,FIVE
1.337716,0.1027822,0.3151966,0.1155898,0.6407446,0.1216629,0.3780457,0.101999,0.1154448,FIVE
1.282766,0.1001976,0.319346,0.1155772,0.6192682,0.1219426,0.3649127,0.1022492,0.1159102,FIVE
1.195376,0.09560452,0.3191272,0.1153966,0.5980623,0.1219613,0.3518547,0.1020622,0.1160212,FIVE
1.106598,0.08966967,0.3109357,0.1149185,0.5683227,0.1217219,0.3343107,0.1011024,0.1156188,FIVE
1.023472,0.08319143,0.2972643,0.1135636,0.5414289,0.1206157,0.3219338,0.09870601,0.1139341,FIVE
0.9597235,0.08059364,0.2817132,0.1105212,0.5512332,0.1174019,0.3316897,0.09016646,0.1079051,FIVE
0.859172,0.07871276,0.2522057,0.1043208,0.535136,0.1088266,0.3063538,0.08175933,0.09601928,FIVE
0.7330821,0.07818227,0.2120293,0.09707834,0.5504577,0.1002494,0.3082471,0.07763595,0.08990313,FIVE
0.6767274,0.07969725,0.1894906,0.09463955,0.5790233,0.09824793,0.3174734,0.07785171,0.08974407,FIVE
0.6564717,0.08102529,0.1750735,0.09535281,0.6004892,0.09910748,0.3244436,0.07823595,0.09020527,FIVE
0.6564817,0.08145664,0.1690746,0.09608761,0.6051609,0.0997811,0.3240249,0.07833065,0.09046502,FIVE
0.6230048,0.07952248,0.1669754,0.0946553,0.5966797,0.09789762,0.3174824,0.07850927,0.08973586,FIVE
0.5792091,0.07928172,0.1603529,0.09549607,0.5780475,0.09746952,0.3072045,0.07712781,0.08874945,FIVE
0.6499605,0.08128145,0.1705777,0.09951975,0.5874326,0.1027291,0.3123437,0.07961095,0.09376824,FIVE
0.8502068,0.08383889,0.2148798,0.1028915,0.5975797,0.1066835,0.3561835,0.08759841,0.0991082,FIVE
0.9866844,0.08535384,0.2560791,0.1054417,0.607474,0.1097743,0.3864228,0.09206365,0.1027921,FIVE
1.046673,0.08607379,0.2832506,0.1070712,0.6252633,0.1128834,0.4111156,0.0959906,0.1068126,FIVE
1.023152,0.0857967,0.2705747,0.1071698,0.6257496,0.1133314,0.4045354,0.09632948,0.1073943,FIVE
0.9821979,0.08504321,0.2472359,0.1064996,0.6049411,0.1127971,0.3813258,0.09522911,0.1066895,FIVE
0.9318545,0.08361716,0.2110095,0.1058312,0.5745932,0.111679,0.348096,0.09298263,0.1052936,FIVE
0.8841468,0.08269857,0.2067813,0.1050878,0.5804135,0.1096746,0.3344794,0.09033576,0.1028841,FIVE
0.7482294,0.08038864,0.1914029,0.10232,0.603175,0.1067529,0.3285834,0.08601906,0.09864897,FIVE
0.6686642,0.0789725,0.1807708,0.1000509,0.6075126,0.1044111,0.3250153,0.08385292,0.09619676,FIVE
0.6625997,0.07792935,0.2003635,0.09951385,0.6068446,0.104807,0.326773,0.0853461,0.09726041,FIVE
0.7860714,0.07905134,0.2390981,0.1042218,0.5806552,0.1107802,0.326941,0.08924527,0.1027251,FIVE
0.9599359,0.07896521,0.2636062,0.1100795,0.5967438,0.1159798,0.3326484,0.0844536,0.1014691,FIVE
0.9665711,0.07803395,0.2546839,0.1097001,0.5960382,0.1150489,0.3272037,0.08199213,0.09875893,FIVE
0.9266316,0.07781665,0.2447395,0.1076052,0.578066,0.1117551,0.3217414,0.08009424,0.09560224,FIVE
0.9033964,0.07784859,0.2408788,0.1057493,0.5685961,0.1097713,0.3209643,0.07956907,0.0944446,FIVE
0.8897804,0.07797622,0.2440036,0.1049971,0.5744467,0.1093372,0.3232085,0.07920305,0.0935412,FIVE
0.8900688,0.07796362,0.2456921,0.105621,0.580451,0.1101184,0.32214,0.07920094,0.09366984,FIVE
0.8930268,0.07797676,0.2428314,0.1063117,0.5803013,0.1101432,0.3192058,0.07904818,0.09381967,FIVE
0.893351,0.07794452,0.2452131,0.1062363,0.5780621,0.1094129,0.3191384,0.07879907,0.09390111,FIVE
0.8943856,0.07781214,0.2466685,0.1058598,0.573794,0.1087836,0.3194502,0.07863344,0.09378063,FIVE
0.8912069,0.07744657,0.2451419,0.105215,0.5666684,0.1087531,0.3183233,0.07873306,0.09359697,FIVE
0.8896592,0.07715631,0.2467788,0.1048976,0.5625112,0.1090664,0.3196629,0.07915812,0.09372032,FIVE
0.8926556,0.07636639,0.2523872,0.1039946,0.5411149,0.1092382,0.3163675,0.08329423,0.09707296,FIVE
0.860297,0.07697725,0.2564309,0.1021972,0.5621572,0.107888,0.3274966,0.08648216,0.09917893,FIVE
0.7089158,0.07887185,0.2194469,0.1009664,0.6148606,0.1061509,0.3393303,0.08781383,0.09958483,FIVE
0.7570122,0.08198415,0.2383576,0.1081916,0.6490065,0.1119624,0.3592199,0.09186781,0.1033735,FIVE
0.8811147,0.0844514,0.2437173,0.1122734,0.6465518,0.1171829,0.3692226,0.09627115,0.1089188,FIVE
1.02086,0.08729748,0.2563326,0.1121643,0.6181305,0.1187534,0.3777198,0.09905481,0.1118437,FIVE
1.099316,0.09013652,0.2807988,0.1120711,0.6261492,0.1189896,0.3934237,0.1002753,0.1127077,FIVE
1.13938,0.09301856,0.3191473,0.1125349,0.6774848,0.1190547,0.4243057,0.1014311,0.113235,FIVE
1.152072,0.09421956,0.3344402,0.1129323,0.6982316,0.119093,0.4336916,0.101654,0.1133102,FIVE
1.152288,0.0947777,0.3380604,0.1132721,0.7059098,0.1191756,0.4335069,0.1014575,0.1131905,FIVE
1.154001,0.09477611,0.3304817,0.1133318,0.7031479,0.1192665,0.4316833,0.1012763,0.1131172,FIVE
1.167534,0.09422145,0.2915152,0.1132227,0.6944733,0.1193561,0.4331777,0.1007094,0.1127394,FIVE
1.143438,0.09186501,0.2771365,0.1130625,0.6782892,0.1192882,0.4264213,0.1003828,0.1125298,FIVE
1.040308,0.08784126,0.2676029,0.1132576,0.6603169,0.1191318,0.4028147,0.0994008,0.1119083,FIVE
0.903948,0.08058593,0.2446093,0.1127686,0.6013021,0.1188225,0.3550363,0.09768844,0.1111954,FIVE
0.8156265,0.0774898,0.2581392,0.1123924,0.6051706,0.1187207,0.346028,0.09897621,0.1120159,FIVE
1.065143,0.08754379,0.285243,0.1124226,0.6617653,0.118886,0.3717763,0.1002537,0.1127365,FIVE
1.305155,0.09888363,0.3188305,0.1147608,0.6409273,0.12097,0.3551025,0.1016096,0.1151353,FIVE
1.344917,0.1019807,0.3209532,0.1160399,0.6080801,0.122113,0.3433639,0.101227,0.1157437,FIVE
1.306897,0.1040137,0.3284885,0.1185754,0.5639927,0.1242763,0.3223668,0.09936798,0.1163132,FIVE
1.281142,0.1035779,0.3256117,0.11924,0.5542923,0.1250045,0.3196388,0.09827757,0.1164191,FIVE
1.276075,0.1032389,0.3221865,0.1193302,0.5568904,0.125146,0.3228925,0.09780546,0.1164423,FIVE
1.275145,0.1027679,0.3232788,0.1192048,0.565223,0.1250473,0.3285591,0.09753171,0.1164534,FIVE
1.291693,0.10306,0.3209747,0.1190833,0.5655324,0.1251139,0.3286944,0.09757195,0.1165032,FIVE
1.303476,0.1032263,0.3154668,0.1188913,0.5524422,0.1250048,0.3209745,0.0973291,0.1162562,FIVE
1.320091,0.1033503,0.3084849,0.118465,0.5406169,0.1246714,0.3170288,0.09626544,0.1157745,FIVE
1.327294,0.1034356,0.3074597,0.1182815,0.5349811,0.1244539,0.3143214,0.0960777,0.1155848,FIVE
1.326216,0.1034151,0.3053661,0.1184133,0.5417876,0.1244213,0.3150878,0.09598352,0.1154806,FIVE
1.326355,0.103656,0.3061235,0.1185378,0.5523365,0.124444,0.3212797,0.09599372,0.1155877,FIVE
1.337309,0.1037894,0.3100201,0.1174685,0.5702994,0.1231836,0.3297144,0.09600055,0.1148313,FIVE
1.343098,0.1036645,0.3098169,0.11695,0.5846845,0.1226463,0.3373528,0.0962348,0.1145653,FIVE
1.345064,0.103497,0.3050475,0.1168224,0.5887142,0.1227697,0.3407621,0.09749867,0.1149211,FIVE
1.32852,0.1027157,0.3002689,0.1169605,0.5983458,0.1231126,0.3529835,0.09852276,0.1154495,FIVE
1.296999,0.1015384,0.3037443,0.1168835,0.6072598,0.1230709,0.3655688,0.09894121,0.1156565,FIVE
1.280678,0.1013753,0.3174898,0.1165869,0.6165342,0.1225026,0.3665979,0.09944156,0.1154104,FIVE
1.267149,0.1011871,0.3274345,0.1150547,0.6357552,0.1207268,0.3681066,0.0996393,0.1139306,FIVE
1.268544,0.1011593,0.331392,0.1141003,0.6412438,0.1195963,0.3686476,0.1007751,0.1136041,FIVE
1.066753,0.09237277,0.3019328,0.1130133,0.6281626,0.1185615,0.3588516,0.1003853,0.1121042,FIVE
1.080911,0.09483183,0.2974405,0.1158759,0.6449688,0.1215519,0.3915119,0.1026495,0.114884,FIVE
1.146256,0.09687709,0.3301552,0.118072,0.6650724,0.1239044,0.4092558,0.1045266,0.1171195,FIVE
1.16978,0.09190597,0.3407939,0.1164412,0.6684802,0.1222281,0.4145696,0.1029667,0.1157082,FIVE
1.166239,0.09253712,0.3436278,0.1152304,0.6670383,0.1207374,0.4112856,0.1016197,0.1142373,FIVE
1.151844,0.09123915,0.3333905,0.1147895,0.6601445,0.1201208,0.3981458,0.1006334,0.1134264,FIVE
1.138645,0.09035952,0.3224612,0.1145591,0.6593145,0.1198038,0.3921795,0.1000009,0.1129099,FIVE
1.133073,0.09028176,0.3213186,0.1142952,0.6588498,0.1194965,0.3908528,0.09985338,0.1126244,FIVE
1.129287,0.08991869,0.3224088,0.1140903,0.6553025,0.1193293,0.3876132,0.09984247,0.1125558,FIVE
1.126585,0.08943246,0.323882,0.1139725,0.6558492,0.1192752,0.3888379,0.09994306,0.1125636,FIVE
1.12896,0.08902196,0.3260528,0.1137591,0.6579885,0.1190694,0.391975,0.09990834,0.1124023,FIVE
1.133869,0.08858491,0.3308014,0.113518,0.6607572,0.118741,0.3951147,0.09988783,0.1121718,FIVE
1.146442,0.09005462,0.3347805,0.1134089,0.674921,0.1184534,0.4049219,0.1000025,0.1119553,FIVE
1.15967,0.09160822,0.3352754,0.1133252,0.6886228,0.1182551,0.414754,0.1000209,0.1117385,FIVE
1.16375,0.09274825,0.3376227,0.1134412,0.6996529,0.1183823,0.4225362,0.1002397,0.1118818,FIVE
1.163264,0.09361254,0.338612,0.1135161,0.702834,0.1184407,0.4243325,0.1003516,0.1119618,FIVE
1.17571,0.09474567,0.3400811,0.113408,0.6963832,0.118396,0.420955,0.1005018,0.1120251,FIVE
