pTHUMB_BONE1_X,rTHUMB_BONE1_X,pTHUMB_BONE1_Y,rTHUMB_BONE1_Y,pTHUMB_BONE1_Z,rTHUMB_BONE1_Z,pTHUMB_BONE2_X,rTHUMB_BONE2_X,pTHUMB_BONE2_Y,rTHUMB_BONE2_Y,pTHUMB_BONE2_Z,rTHUMB_BONE2_Z,pTHUMB_BONE3_X,rTHUMB_BONE3_X,pTHUMB_BONE3_Y,rTHUMB_BONE3_Y,pTHUMB_BONE3_Z,rTHUMB_BONE3_Z,pINDEX_BONE1_X,rINDEX_BONE1_X,pINDEX_BONE1_Y,rINDEX_BONE1_Y,pINDEX_BONE1_Z,rINDEX_BONE1_Z,pINDEX_BONE2_X,rINDEX_BONE2_X,pINDEX_BONE2_Y,rINDEX_BONE2_Y,pINDEX_BONE2_Z,rINDEX_BONE2_Z,pINDEX_BONE3_X,rINDEX_BONE3_X,pINDEX_BONE3_Y,rINDEX_BONE3_Y,pINDEX_BONE3_Z,rINDEX_BONE3_Z,pMIDDLE_BONE1_X,rMIDDLE_BONE1_X,pMIDDLE_BONE1_Y,rMIDDLE_BONE1_Y,pMIDDLE_BONE1_Z,rMIDDLE_BONE1_Z,pMIDDLE_BONE2_X,rMIDDLE_BONE2_X,pMIDDLE_BONE2_Y,rMIDDLE_BONE2_Y,pMIDDLE_BONE2_Z,rMIDDLE_BONE2_Z,pMIDDLE_BONE3_X,rMIDDLE_BONE3_X,pMIDDLE_BONE3_Y,rMIDDLE_BONE3_Y,pMIDDLE_BONE3_Z,rMIDDLE_BONE3_Z,pRING_BONE1_X,rRING_BONE1_X,pRING_BONE1_Y,rRING_BONE1_Y,pRING_BONE1_Z,rRING_BONE1_Z,pRING_BONE2_X,rRING_BONE2_X,pRING_BONE2_Y,rRING_BONE2_Y,pRING_BONE2_Z,rRING_BONE2_Z,pRING_BONE3_X,rRING_BONE3_X,pRING_BONE3_Y,rRING_BONE3_Y,pRING_BONE3_Z,rRING_BONE3_Z,pPINKY_BONE1_X,rPINKY_BONE1_X,pPINKY_BONE1_Y,rPINKY_BONE1_Y,pPINKY_BONE1_Z,rPINKY_BONE1_Z,pPINKY_BONE2_X,rPINKY_BONE2_X,pPINKY_BONE2_Y,rPINKY_BONE2_Y,pPINKY_BONE2_Z,rPINKY_BONE2_Z,pPINKY_BONE3_X,rPINKY_BONE3_X,pPINKY_BONE3_Y,rPINKY_BONE3_Y,pPINKY_BONE3_Z,rPINKY_BONE3_Z,target
-0.04981979,323.656,-0.1353143,267.9309,0.4326487,118.8583,-0.07899442,318.878,-0.1121791,281.1821,0.4341106,110.5347,-0.09516987,314.8671,-0.0954845,310.2617,0.4408066,90.41247,-0.03483903,290.9079,-0.05986488,339.5341,0.4642303,359.4108,-0.03873143,296.0494,-0.03338939,339.4139,0.4746327,359.5219,-0.04202399,310.7986,-0.01855734,339.2272,0.4833546,359.6782,-0.01034716,292.6769,-0.05996102,18.44236,0.4700287,316.2783,-0.006795565,296.2723,-0.03000784,11.07681,0.482863,322.9875,-0.005895833,307.165,-0.0126822,358.4044,0.493009,333.8266,0.02932187,313.2494,-0.08698237,49.59748,0.4780766,281.995,0.04126094,314.2646,-0.06996265,43.76277,0.4890196,286.2121,0.0479678,318.5261,-0.05908102,28.82132,0.4980842,296.5546,0.0109411,298.9206,-0.0704152,32.08629,0.4737576,301.8034,0.01850282,301.1821,-0.04352975,25.55617,0.4871337,307.4593,0.02204272,309.9231,-0.0272513,10.00028,0.4977282,320.1773,OPEN
-0.07105924,339.4973,-0.1648108,266.0347,0.4264758,122.4137,-0.1055344,333.6589,-0.1502576,276.9067,0.426603,118.0761,-0.1261748,325.9823,-0.1379947,297.8175,0.4321365,107.4525,-0.07229017,291.3197,-0.08291867,292.2366,0.4452745,46.25657,-0.08270675,300.2423,-0.05645987,308.6452,0.4511478,31.4294,-0.0901355,313.5007,-0.04200342,319.8219,0.4583586,22.42644,-0.04912375,283.0185,-0.07729203,327.513,0.4516086,5.785557,-0.05423551,294.9319,-0.04568958,330.3658,0.460115,3.09154,-0.05919265,307.6669,-0.02802727,331.4887,0.4690284,2.133236,-0.005023842,295.4675,-0.09422344,45.67841,0.4641157,283.8028,0.001583015,298.8922,-0.072916,27.28404,0.4723767,300.2164,0.003791492,310.1791,-0.05975884,3.893292,0.4808439,319.6872,-0.02640022,283.5427,-0.08249661,3.58504,0.4569632,328.632,-0.0270096,293.5382,-0.0525929,349.3168,0.4662226,342.2349,-0.02947974,308.5473,-0.03521365,341.8208,0.4757532,348.7269,OPEN
-0.09422342,353.218,-0.2157545,260.9084,0.4181908,129.2257,-0.1317495,349.9124,-0.2103728,265.0463,0.4132757,128.6189,-0.1566159,344.9322,-0.2050233,271.5943,0.4122698,127.1918,-0.1162892,307.7733,-0.134576,290.8855,0.4316739,51.86539,-0.1335998,316.4174,-0.1121124,304.528,0.440241,41.69224,-0.1445353,321.564,-0.1000056,310.2085,0.4484785,37.95984,-0.09542855,300.5497,-0.123423,309.6874,0.4393966,26.9351,-0.1094534,312.3841,-0.0956828,318.2937,0.4526895,19.97221,-0.1190054,317.8031,-0.08076203,320.9323,0.4638356,18.1072,-0.04904744,290.3196,-0.1270788,357.2473,0.4517179,330.8004,-0.05038392,301.112,-0.1049332,346.1367,0.4615144,340.8608,-0.05304666,310.3099,-0.09166974,341.2788,0.4705547,344.818,-0.07260953,295.4074,-0.1221895,316.6496,0.4442377,16.73734,-0.08303101,307.9047,-0.09458101,322.6442,0.4564265,11.60286,-0.09100431,315.0829,-0.07902819,324.7143,0.4672215,10.04926,OPEN
-0.09694655,355.2102,-0.2268899,262.9726,0.4069251,121.9685,-0.1349823,352.4856,-0.222963,267.4022,0.403409,121.4934,-0.1602813,349.7284,-0.2191176,272.0186,0.4030881,120.7792,-0.121585,312.1237,-0.1480142,301.3059,0.4302342,41.51344,-0.1388697,319.2129,-0.1267824,309.239,0.4420633,35.95532,-0.1496557,323.8056,-0.1152524,313.2978,0.4514342,33.42647,-0.1006941,305.5381,-0.1367421,318.7708,0.4385681,18.42981,-0.114159,312.283,-0.1098939,322.0811,0.4546806,15.85032,-0.1229945,316.65,-0.09477359,323.7794,0.4663168,14.63735,-0.05378357,298.3088,-0.1402489,0.3777396,0.4500433,329.9627,-0.05436975,306.1959,-0.1193469,352.9066,0.4626208,336.2997,-0.05597252,311.9967,-0.1066074,349.1485,0.472774,339.221,-0.07815856,301.4477,-0.1352745,324.1859,0.4431693,9.787776,-0.08857522,309.354,-0.1087482,326.3257,0.4581047,8.04033,-0.09604095,313.9976,-0.09321651,327.2684,0.4694821,7.335803,OPEN
-0.09885183,350.7348,-0.2208408,265.7474,0.403969,115.636,-0.136595,348.5565,-0.2140908,270.447,0.4023809,114.791,-0.1614988,346.7671,-0.2087125,274.4899,0.4032881,113.9273,-0.1171984,305.1819,-0.1414488,306.2323,0.4315972,32.71862,-0.1312795,310.4051,-0.1177042,311.2917,0.4426761,28.71564,-0.1403304,316.3012,-0.1043016,315.6855,0.4511848,25.5157,-0.09560503,299.9424,-0.1323534,327.0815,0.440766,7.02067,-0.1051053,303.4614,-0.103298,327.8666,0.4556177,6.352466,-0.1115299,309.2215,-0.08631402,328.8778,0.4660221,5.536681,-0.04994565,300.9366,-0.141313,11.4124,0.4537906,317.6993,-0.04791741,305.2006,-0.1207659,4.958261,0.4666803,323.1137,-0.04750278,309.7215,-0.107793,359.7909,0.4765514,327.2197,-0.07339551,298.087,-0.1334068,334.9642,0.4463781,356.3769,-0.08018053,302.354,-0.105536,334.4603,0.4607694,356.8127,-0.08521669,307.2839,-0.08855811,334.0076,0.4712182,357.1847,OPEN
-0.09714845,347.133,-0.2178392,267.5283,0.4070142,118.9776,-0.1344828,346.0576,-0.2090169,269.5432,0.4059162,118.5103,-0.1591178,346.9176,-0.2030587,267.9272,0.4054363,118.8879,-0.1118308,300.6925,-0.136196,303.4185,0.4270225,35.089,-0.1247826,307.1245,-0.1114091,310.6344,0.4365367,29.08839,-0.1332757,313.0129,-0.09740329,315.3475,0.4443814,25.47596,-0.08983128,294.8045,-0.1274801,327.2981,0.4358811,5.763881,-0.09798834,300.5986,-0.09739572,328.444,0.4488223,4.74793,-0.1038554,306.6628,-0.07995671,329.2856,0.4585143,4.046247,-0.0451498,298.2842,-0.1377805,15.89672,0.4507427,310.8899,-0.04252482,302.4913,-0.1167771,7.46039,0.4624411,318.1755,-0.04179903,306.558,-0.1033982,1.573469,0.4715596,323.0301,-0.06798587,293.8684,-0.1293265,336.0311,0.442255,353.978,-0.0738041,299.726,-0.100704,334.7882,0.4550187,355.0888,-0.07845196,304.9432,-0.08334377,334.007,0.4647396,355.7496,OPEN
-0.08737511,344.2076,-0.2140332,268.3386,0.409274,121.93,-0.1244045,344.0345,-0.2035092,268.6276,0.408273,121.8508,-0.1488431,346.4035,-0.196948,264.7603,0.4070109,122.838,-0.1006478,302.2724,-0.1321445,304.983,0.4262018,34.76888,-0.1139525,310.1959,-0.1079862,313.1641,0.4367066,28.15024,-0.1226377,316.0473,-0.09461647,317.4443,0.4454073,25.02134,-0.07836587,296.7842,-0.1236204,328.2374,0.4348581,5.359462,-0.08707813,305.3723,-0.0944227,329.6228,0.4492635,4.169835,-0.09345958,311.2828,-0.07797152,330.2745,0.4602733,3.65786,-0.03327421,299.6725,-0.1340517,15.27272,0.4494819,310.8966,-0.03074965,304.7592,-0.1134194,5.735746,0.4618202,318.9788,-0.03023366,308.8091,-0.1004113,0.2951508,0.4714759,323.3401,-0.05643819,295.9643,-0.125664,335.9561,0.4411148,354.3194,-0.06290506,304.17,-0.09784487,334.5093,0.4551846,355.575,-0.068193,309.966,-0.081424,333.8126,0.4661262,356.1318,OPEN
-0.07100753,338.0281,-0.2053372,263.6722,0.4131709,126.7363,-0.106326,336.6808,-0.1906383,265.6573,0.4097348,125.9733,-0.1295097,339.1141,-0.1810625,262.1267,0.4073836,127.302,-0.07754423,298.955,-0.1227002,306.0972,0.4271609,32.09825,-0.08944915,306.2031,-0.09766996,313.5306,0.4368436,25.81914,-0.09734386,311.2841,-0.08349103,317.2082,0.4447808,22.94731,-0.05476012,294.9659,-0.1159557,334.033,0.4363681,357.3612,-0.06172831,303.2076,-0.08636925,333.3419,0.450488,357.9665,-0.06708814,307.9857,-0.06944561,333.0664,0.4611101,358.1904,-0.01117318,300.8144,-0.1295651,19.7997,0.4524072,302.7303,-0.007656805,304.9611,-0.1092253,9.687033,0.4647213,311.2343,-0.006489947,308.0627,-0.09624869,4.187723,0.4742107,315.6571,-0.0329882,294.3943,-0.119635,344.1924,0.4432472,343.8377,-0.03727018,300.9218,-0.09137785,340.5467,0.4569153,347.0717,-0.0410466,305.1179,-0.07425895,338.8781,0.4671952,348.4714,OPEN
-0.04666407,330.0786,-0.1898844,257.1045,0.4201394,139.1584,-0.07870428,325.6567,-0.1697418,261.8292,0.4138527,136.6478,-0.09945206,327.3658,-0.1557588,259.933,0.4105896,137.6958,-0.04409821,295.6018,-0.1075053,314.3055,0.4276921,26.45235,-0.05366098,305.0629,-0.08182061,322.2384,0.4382006,19.58111,-0.06018717,311.0788,-0.06748551,325.4639,0.4470777,17.03851,-0.02108255,293.8446,-0.1027505,341.8041,0.4357947,349.9943,-0.026391,305.0454,-0.07318813,338.3979,0.4505803,352.9752,-0.03115017,311.5575,-0.05680066,337.1917,0.4622857,353.9236,0.02173676,301.0914,-0.1190237,28.92131,0.4514422,291.3966,0.02688988,305.0059,-0.09870577,15.04354,0.4632104,303.0533,0.02870492,308.8047,-0.08578122,6.504552,0.4726748,309.89,0.0009169526,292.9763,-0.1079906,356.153,0.4423026,331.862,-0.0008583697,300.7505,-0.07949245,348.2866,0.4560249,338.8984,-0.003472017,307.25,-0.06251836,344.1964,0.4668868,342.2959,OPEN
-0.02516794,327.381,-0.1845632,255.2025,0.4290152,141.5741,-0.05577891,321.5139,-0.1626567,261.2879,0.4222095,138.0289,-0.07545751,324.1658,-0.1473745,258.3867,0.4187688,139.7821,-0.02139714,302.678,-0.1041835,325.5859,0.439005,15.77975,-0.03089907,317.5197,-0.08121198,331.154,0.4542145,11.4837,-0.0374433,324.8971,-0.06976643,332.9774,0.4664997,10.33924,0.001559562,300.983,-0.09993821,345.8822,0.4468404,345.2402,-0.003772697,312.6042,-0.07269308,341.4247,0.4653572,348.8285,-0.008594271,318.8332,-0.05811927,339.797,0.479153,349.9668,0.04435017,306.2342,-0.1164413,27.35906,0.4613351,291.5355,0.05010961,309.4209,-0.09734684,16.63286,0.474667,300.0197,0.05243989,312.8228,-0.08520144,8.686342,0.4849439,306.0126,0.02346327,299.8507,-0.1054073,357.3682,0.4530937,329.606,0.02175308,307.5858,-0.07884026,350.1636,0.4701025,335.6147,0.01917003,313.3553,-0.06328738,346.402,0.4828449,338.4804,OPEN
-0.002218368,323.5524,-0.1665983,264.4471,0.4218298,128.0423,-0.03223123,319.1966,-0.1429537,272.2172,0.4204462,123.184,-0.05136551,320.1596,-0.1266553,270.3286,0.4209286,124.4063,0.002530442,309.2467,-0.09044224,333.5633,0.450793,8.357229,-0.006040822,317.9596,-0.06882021,335.2807,0.4685616,7.110059,-0.01177838,325.248,-0.05748996,336.3834,0.4813095,6.423762,0.02744419,305.202,-0.08721885,357.3091,0.4570265,337.5516,0.02626897,307.959,-0.06019515,355.4662,0.4767852,339.0332,0.02489707,313.8264,-0.04446515,352.2513,0.4900458,341.466,0.070612,315.7345,-0.1083324,31.97507,0.4656492,295.2952,0.07937696,317.3977,-0.09175193,27.45064,0.4806251,298.4081,0.08443519,319.7791,-0.08109617,22.0054,0.4915454,302.0104,0.04949349,306.4919,-0.09465551,7.183654,0.4609272,324.726,0.05156133,308.7576,-0.06950423,4.653931,0.4800112,326.7312,0.05227109,312.6117,-0.05404642,0.9809663,0.4930986,329.5167,OPEN
0.02348616,322.382,-0.1588443,263.8,0.427036,130.7616,-0.005688348,316.3051,-0.1342635,274.2647,0.4258358,123.923,-0.02325383,312.9637,-0.1164785,282.1285,0.4281024,118.3201,0.03329036,289.3239,-0.08016065,323.6171,0.4531831,19.46958,0.02738211,292.3139,-0.05266047,326.3785,0.4615278,16.88737,0.02329139,302.0349,-0.03655273,331.8503,0.4683622,12.00121,0.05853357,287.5049,-0.07803547,9.806545,0.4577563,328.4088,0.05998066,290.3646,-0.04628381,4.873093,0.4683127,333.077,0.06008324,298.9495,-0.02743986,356.1799,0.4765911,341.0023,0.102493,309.5017,-0.1024074,55.85865,0.465396,279.7203,0.1149283,310.098,-0.08393848,51.27498,0.4743602,283.2426,0.1224597,312.632,-0.07185334,39.3289,0.4817536,292.2247,0.08145389,291.6526,-0.08667809,33.02359,0.4604889,304.2104,0.08758397,293.2539,-0.05739585,27.42367,0.4707761,309.3868,0.09073925,299.4973,-0.03915909,13.70786,0.4789278,321.7045,OPEN
